source_type,platform,review_id,author,review_date,rating,title,body,extra,source_url,onsen_related,signals,raw_file,encoding,signal_direction,direction_backfill_rule,direction_backfill_confidence,direction_backfill_candidate_type
OTA full review,Booking.com,booking_0a3ac842b7f6a2bd,March,"December 3, 2025",9.0,Wonderful,The female staff who received us is particularly nice and helpful. So are the waiters at the restaurant. | Ambience of the restaurant is slightly less than Japanese style.,,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,0,,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_369c547ac9bbbbf9,Da,"November 13, 2025",9.0,Wonderful,"The view from our room was good with our private onsen prepared for us during our 2 nights of stay. The breakfast was yummy and while havimg the breakfast you can tell that the chef has placed a lot of effort and heart to curate the breakfast. Highly recommend for anyone who is planning to book this resort to opt in for the breakfast. The staff are great and we feel extremely welcome. | As we drive, the road to the resort is challenging as it is narrow and curvy.. Have to drive with cautious.",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,room_open_air_bath;view;small_bath_or_room;access_road,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_023d6882c9e9da8e,Grace,"November 13, 2025",10,Exceptional,"Great view, great service!!",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,0,view,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_e40c3eb6feac6118,Theresa,"October 31, 2025",10,“ Picture perfect setting with wonderful amenities and chef was 5 star. ”,"Our stay exceeded our expections and was the highlight of our family two week trip. Food was amazing and gourmet magazine worthy, rooms were large, comfortable, and had every amenity we could want. The location on the hill in a quiet neighborhood was wonderful...we felt like we were in our own private retreat but were an easy taxi or bus ride down to the city. We truly loved our stay here and are recommending it to family and friends to put on their ""bucket lists"". | Everything was perfect..loved everything.",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,0,access_road,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_bbaf6b1cd7b1928c,Andrew,"October 22, 2025",9.0,Wonderful,"Large room, staff , excellent , onsen and beds were awesome | Needs maintenance, weeds everywhere",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_7d436276c25075d8,Emmanuelle,"October 20, 2025",10,Exceptional,The private onsen with the view was very nice. The rooms are big and very comfortable,,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,room_open_air_bath;view,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_a75ecfb35a46a629,Theresa,"October 9, 2025",10,“ The best onsen experience of our 3 week family trip! ”,"The facilities and the staff were beyond expectations. Maria, the assistant manager was amazing…kind, compassionate, efficient and a genuinely nice person. She and the staff made our stay a once-in-a lifetime experience. We were traveling as a group of mostly elderly family members and the staff was most helpful with those who needed assistance with luggage. | Nothing. It was perfect. The in room hot springs bath bath was wonderful",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_edcac73a3d261af6,Kwang,"September 28, 2025",10,Exceptional,"Lovely place to stay in Beppu. Enjoyed everything about it. Don't skip the breakfast and dinner, highly recommend.",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,0,,raw/booking/booking.html,utf-8,neutral,neutral_or_lodging_context,medium,body_sentiment_inference_needed
OTA full review,Booking.com,booking_2b32fb1aaaf6809e,Christy,"September 27, 2025",10,“ We made a trip to Beppu just to stay at your hotel for our second time! ”,"Friendly staffs, amazing food, gorgeous room and the private onsen! | We loved everything.",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,room_open_air_bath,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_3e0770777b910f53,Aiko,"September 23, 2025",9.0,Wonderful,In room onsen was fabulous and everywhere is clean and tidy. Everyone is nice and friendly. The breakfast was nicely prepared even though they didn’t know what time we would come. | It was a bit difficult to adjust the temperature of shower (not onsen).,,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_fe59c2413f37958e,Anecia,"September 2, 2025",10,“ Great relaxing way to spend my birthday! Will be returning soon! ”,"The property had everything we needed but was still close enough to a convenience store, restaurants and other attractions. | Nothing, I loved my stay!",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,0,,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_f451c72a7cab94d8,Carmel,"August 11, 2025",8.0,"“ The staff were extremely professional and friend , and our stay was perfect, giving us a wonderful break away from the b ”",The view was heavenly from the suite - the view of the entire Beppu Bay. And so special to have one’s own Onsen bath. | It was a little far from the city centre but that’s its charm and we made use of the taxis and buses which were very easy to navigate.,,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,view;access_road,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_e52aed5a2bed1fee,Nuwat,"April 12, 2025",10,Exceptional,"New nice modern hotel, private onsen in room is exceptional.",,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,room_open_air_bath,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
OTA full review,Booking.com,booking_664e97e631ceef2f,Haubert,"January 13, 2025",8.0,Very Good,Great relaxing hotel with private onsen Staff is kind and helpful,,https://www.booking.com/reviews/jp/hotel/terrace-midoubaru.html,1,room_open_air_bath,raw/booking/booking.html,utf-8,positive,body_positive,high,body_sentiment_inference_needed
Google Maps native visible review via Aside snapshot,Google Maps,google_7358726e871d280e,x86kernel,2026-02 approx,5,Google-native Korean review,친절한 응대가 강하게 언급됨. 온천 욕장 본문 키워드는 snapshot 가시 영역에서 확인되지 않음.,Aside Browser Google Maps review tab snapshot; supplier Trip.com/Tripadvisor cards excluded,https://www.google.com/maps/search/?api=1&query=SEKIYA%20RESORT%20%E3%83%86%E3%83%A9%E3%82%B9%E5%BE%A1%E5%A0%82%E5%8E%9F,0,,Aside Google Maps snapshot 2026-07-08,snapshot,neutral,neutral_or_lodging_context,medium,body_sentiment_inference_needed
Google Maps native visible review via Aside snapshot,Google Maps,google_9f7979c2c96d7755,박정혁,2026-03 approx,5,Google-native Korean review,"부모님 동반 가족여행, 객실 전망과 직원 응대 만족. 온천 욕장 본문 키워드는 snapshot 가시 영역에서 확인되지 않음.",Aside Browser Google Maps review tab snapshot; supplier Trip.com/Tripadvisor cards excluded,https://www.google.com/maps/search/?api=1&query=SEKIYA%20RESORT%20%E3%83%86%E3%83%A9%E3%82%B9%E5%BE%A1%E5%A0%82%E5%8E%9F,0,view,Aside Google Maps snapshot 2026-07-08,snapshot,positive,body_positive,high,body_sentiment_inference_needed
Google Maps native visible review via Aside snapshot,Google Maps,google_d0a70678500c8f17,로리로링,2026-02 approx,5,Google-native Korean review,실내가 넓고 개인탕이 좋았다는 신호. 통창으로 춥고 방음이 약하다는 주의 신호.,Aside Browser Google Maps review tab snapshot; supplier Trip.com/Tripadvisor cards excluded,https://www.google.com/maps/search/?api=1&query=SEKIYA%20RESORT%20%E3%83%86%E3%83%A9%E3%82%B9%E5%BE%A1%E5%A0%82%E5%8E%9F,1,room_open_air_bath;temperature_cold,Aside Google Maps snapshot 2026-07-08,snapshot,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
Google Maps native visible review via Aside snapshot,Google Maps,google_c07ef67b0f415405,Heeyeon Kang,2025 approx,1,Google-native Korean review,객실 청결과 친절은 인정하지만 식사 내용에 강한 불만. 욕장 직접 신호는 snapshot 가시 영역에서 확인되지 않음.,Aside Browser Google Maps review tab snapshot; supplier Trip.com/Tripadvisor cards excluded,https://www.google.com/maps/search/?api=1&query=SEKIYA%20RESORT%20%E3%83%86%E3%83%A9%E3%82%B9%E5%BE%A1%E5%A0%82%E5%8E%9F,0,,Aside Google Maps snapshot 2026-07-08,snapshot,neutral,neutral_or_lodging_context,medium,body_sentiment_inference_needed
Google Maps native visible review via Aside snapshot,Google Maps,google_59b7484e440294cc,Eunchong Lee,2025-11 approx,5,Google-native Korean review,"숙소, 서비스, 개인탕, 무료 유카타를 함께 긍정 평가. 프라이빗 숙소로 추천.",Aside Browser Google Maps review tab snapshot; supplier Trip.com/Tripadvisor cards excluded,https://www.google.com/maps/search/?api=1&query=SEKIYA%20RESORT%20%E3%83%86%E3%83%A9%E3%82%B9%E5%BE%A1%E5%A0%82%E5%8E%9F,1,room_open_air_bath,Aside Google Maps snapshot 2026-07-08,snapshot,positive,body_positive,high,body_sentiment_inference_needed
Google Maps native visible review via Aside snapshot,Google Maps,google_ab599331a3542806,Kim Coner,2020 approx,4,Google-native Korean review,벳푸만 전망과 객실 내 온천 경험은 긍정. 진입로가 좁고 욕조가 조금 작다는 주의 신호.,Aside Browser Google Maps review tab snapshot; supplier Trip.com/Tripadvisor cards excluded,https://www.google.com/maps/search/?api=1&query=SEKIYA%20RESORT%20%E3%83%86%E3%83%A9%E3%82%B9%E5%BE%A1%E5%A0%82%E5%8E%9F,1,room_open_air_bath;view;access_road;small_bath_or_room,Aside Google Maps snapshot 2026-07-08,snapshot,mixed,body_negative_with_context,high,body_sentiment_inference_needed
