direct_read_sequence,platform,source_url,page_label,review_id,language,review_date,stay_date,rating,bath_rating,room_rating,title,room_or_plan,body_char_count,onsen_related,bath_area_tags,signal_tags,issue_tags,original_keywords_short,short_paraphrase,signal_direction,direction_backfill_rule,direction_backfill_confidence,direction_backfill_candidate_type
65,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_29,ja,2020/12/15,2020年11月宿泊,5,5,5,料理が最高,【季節プラン　11/1～11/30】紅葉狩りプラン／夕・朝 ともにお部屋食,81,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
66,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_30,ja,2020/12/5,2020年12月宿泊,5,5,4,素晴らしいお料理でした,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,111,yes,private_bath,private_bath_experience;water_texture,,お風呂;家族湯;湯;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
67,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_1,ja,2020/11/28,2020年11月宿泊,5,4,4,料理が最高,＊季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,98,yes,private_bath,private_bath_experience,,お風呂;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
68,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_2,ja,2020/11/27,2020年11月宿泊,5,5,5,趣溢れる小さな伝統旅館,＊季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,412,yes,private_bath,private_bath_experience;water_texture,,泉質;貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
69,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_3,ja,2020/11/4,2020年10月宿泊,5,5,4,調理が絶品！,"【期間限定】早期予約がお得！選べる特典つきプラン　／夕・朝 ともにお部屋食 
 和洋室",240,yes,private_bath,booking_confusion;private_bath_experience,,貸切;貸切風呂;露天;風呂,대절/프라이빗탕 이용 경험 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
70,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_4,ja,2020/10/28,2020年10月宿泊,5,5,4,料理が素晴らしい宿,＊季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,134,yes,private_bath,private_bath_experience,,貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
71,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_5,ja,2020/10/12,2020年10月宿泊,4,5,2,すばらしいお料理ともてなしの心,【季節プラン　9/1～10/31】お月見プラン／夕・朝 ともにお部屋食,195,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
72,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_6,ja,2020/10/9,2020年8月宿泊,5,5,5,真の旅館という感じです。,＊季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,135,yes,private_bath,private_bath_experience;water_texture,,お風呂;温泉;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
73,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_7,ja,2020/10/8,2020年9月宿泊,5,4,5,25年ぶり,＊季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,207,yes,room_bath,room_bath_hot_spring;water_texture,temperature,お風呂;湯;露天;風呂,객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급; 주의 신호: temperature,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
74,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_8,ja,2020/10/5,2020年10月宿泊,5,5,5,さすがミシュランのお料理でした！,【季節プラン　9/1～10/31】お月見プラン／夕・朝 ともにお部屋食,84,yes,private_bath,private_bath_experience,,お風呂;貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
75,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_9,ja,2020/10/4,2020年9月宿泊,5,5,5,感無量です！,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,227,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
76,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_10,ja,2020/10/2,2020年9月宿泊,5,4,4,会席・美味しく頂きました！,＊季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,109,yes,facility_wide,booking_confusion;water_texture,,湯;貸切;露天;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
77,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_11,ja,2020/9/23,2020年9月宿泊,5,4,5,秋の行楽,【季節プラン　9/1～10/31】お月見プラン／夕・朝 ともにお部屋食,102,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
78,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_12,ja,2020/9/23,2020年9月宿泊,4,4,3,料理が美味しい,本格懐石＆地元ブランド佐賀牛のステーキ（150ｇ）を存分に堪能するプラン　／夕・朝 ともにお部屋食,62,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
79,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_13,ja,2020/9/17,2020年9月宿泊,5,5,5,間違いのない宿,【季節プラン　9/1～10/31】お月見プラン／夕・朝 ともにお部屋食,87,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
80,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_14,ja,2020/8/1,2020年7月宿泊,5,3,4,すばらしいサービス,【気まま一人旅】～最上級懐石を味わい極上のひとときを～ ／夕・朝 ともにお部屋食,213,yes,facility_wide,water_texture,,お風呂;温泉;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
81,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_15,ja,2020/7/17,2020年7月宿泊,5,5,4,行ってみたかったお宿に泊まりに行きました,空室発生！★直前割プラン,141,yes,room_bath,room_bath_hot_spring,,お風呂;露天;風呂,객실탕/객실 노천탕 맥락 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
82,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_16,ja,2020/7/5,2020年6月宿泊,5,5,4,癒されました,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,136,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
83,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_17,ja,2020/6/9,2020年4月宿泊,4,4,4,やはり料理が美味かった！,"揚げたて☆季節の天麩羅をメインにした贅沢懐石プラン　／夕・朝 ともにお部屋食 
 和洋室",164,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
84,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_18,ja,2020/6/4,2020年4月宿泊,5,4,4,いつ行っても料理が美味しい,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,267,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
85,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_19,ja,2020/5/25,2020年5月宿泊,5,4,5,安心して泊まれました,空室発生！★直前割プラン,185,yes,private_bath,private_bath_experience;water_texture,,温泉;湯;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
86,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_20,ja,2020/4/19,2020年4月宿泊,5,5,5,安心して過ごせました,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,367,yes,room_bath,room_bath_hot_spring,room_coldness,お風呂;冷;露天;風呂,객실탕/객실 노천탕 맥락 언급; 주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
87,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_21,ja,2020/3/9,2020年3月宿泊,5,4,5,美味しい料理とお酒で,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,274,yes,private_bath,booking_confusion;private_bath_experience,,お風呂;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
88,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_22,ja,2020/1/12,2020年1月宿泊,5,5,5,贅沢なお宿,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,138,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
89,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_23,ja,2019/8/27,2019年7月宿泊,4,4,3,料理は最高！,空室発生！★直前割プラン,144,yes,facility_wide,booking_confusion;water_texture,,湯;露天;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
90,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_24,ja,2019/8/17,2019年8月宿泊,5,5,5,贅沢させて頂きました,"【最長２３時間の滞在】　夕食は最上級懐石でゆっくりくつろぎプラン≪平日限定≫ ／夕・朝 ともにお部屋食 
 和洋室",151,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
91,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_25,ja,2019/7/25,2019年7月宿泊,5,5,5,良かったです,【気まま一人旅】～季節プランの料理を１ランクUPした懐石を味わう～ ／夕・朝 ともにお部屋食,300,yes,facility_wide,water_texture,temperature,お風呂;温泉;湯;露天;風呂,무기질감/피부감/온천감 언급; 주의 신호: temperature,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
92,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_26,ja,2019/7/8,2019年6月宿泊,5,5,5,癒しを求めて,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,96,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
93,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_27,ja,2019/7/7,2019年7月宿泊,5,4,5,いつも幸福感に浸らせてもらえます,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,407,yes,facility_wide,booking_confusion;water_texture,stairs_access,温泉;階段,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
94,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_28,ja,2019/6/24,2019年6月宿泊,4,3,4,ゆっくりした時間が過ごせます,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,184,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
95,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_29,ja,2019/5/30,2019年5月宿泊,5,4,4,初めての武雄温泉,【季節プラン　５月～】風流！蛍雨の紫陽花♪初夏の懐石プラン　／夕・朝 ともにお部屋食,277,yes,facility_wide,water_texture,,お風呂;温泉;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
96,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/3.HTML,archive_3,Jalan_archive_3_30,ja,2019/5/26,2019年4月宿泊,4,3,4,癒しの旅,揚げたて☆季節の天麩羅をメインにした贅沢懐石プラン　／夕・朝 ともにお部屋食,140,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
97,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_1,ja,2019/5/15,2019年5月宿泊,5,5,5,深く感謝,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,276,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
98,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_2,ja,2019/5/5,2019年5月宿泊,4,4,4,お料理が最高！,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,168,yes,facility_wide,water_texture,,お風呂;湯;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
99,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_3,ja,2019/4/19,2019年4月宿泊,5,4,5,お料理最高！お部屋も素敵！,【季節プラン　３月～】　優美！咲き誇る桜・つつじと♪華やぎ懐石　／夕・朝 ともにお部屋食,129,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
100,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_4,ja,2019/4/14,2019年3月宿泊,5,5,5,扇屋さん礼讃,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,158,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
101,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_5,ja,2019/3/16,2019年3月宿泊,5,5,5,隠れ家にするのが夢です,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,279,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
102,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_6,ja,2019/2/6,2019年2月宿泊,5,4,5,3回目ステキな宿,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,162,yes,unclear,,stairs_access,階段,주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
103,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_7,ja,2019/1/30,2019年1月宿泊,4,3,4,おとな旅ににおススメ,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,228,yes,facility_wide,water_texture,,古い;温泉;湯,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
104,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_8,ja,2019/1/29,2019年1月宿泊,5,5,5,心が豊かになるお宿,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,459,yes,private_bath,private_bath_experience;water_texture,,お風呂;温泉;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
105,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_9,ja,2018/12/29,2018年12月宿泊,5,4,4,とても心地よく過ごすことができました。,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,413,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
106,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_10,ja,2018/12/19,2018年12月宿泊,5,4,5,寛ぎました。,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,500,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
107,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_11,ja,2018/11/30,2018年11月宿泊,5,4,5,素晴らしい,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,105,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
108,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_12,ja,2018/11/25,2018年11月宿泊,5,4,4,美味しい食事と細やかな心遣いに満足,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,167,yes,private_bath;room_bath,private_bath_experience;room_bath_hot_spring,,お風呂;貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급; 객실탕/객실 노천탕 맥락 언급,positive,body_positive,high,issue_caution_calibration_needed
109,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_13,ja,2018/11/24,2018年11月宿泊,5,5,5,紅葉狩りの献立と温泉に大満足,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,243,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
110,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_14,ja,2018/11/22,2018年11月宿泊,5,3,5,素敵な笑顔と気遣い,【気まま一人旅】～季節プランの料理を１ランクUPした懐石を味わう～ ／夕・朝 ともにお部屋食,196,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
111,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_15,ja,2018/10/24,2018年9月宿泊,5,5,5,オール5,空室発生！★直前割プラン,273,yes,facility_wide,booking_confusion,room_coldness,お風呂;冷;古い;風呂,주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
112,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_16,ja,2018/10/24,2018年10月宿泊,4,5,4,温泉ひとり旅,【気まま一人旅】～最上級懐石を味わい極上のひとときを～ ／夕・朝 ともにお部屋食,618,yes,public_bath;room_bath,booking_confusion;public_bath_hot_spring;room_bath_hot_spring;water_texture,,お風呂;大浴場;温泉;露天;風呂,객실탕/객실 노천탕 맥락 언급; 대욕장 유무 또는 대욕장 맥락 언급; 무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
113,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_17,ja,2018/10/17,2018年10月宿泊,5,5,5,とっても安らげました,【気まま一人旅】～最上級懐石を味わい極上のひとときを～ ／夕・朝 ともにお部屋食,269,yes,facility_wide,water_texture,,お風呂;温泉;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
114,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_18,ja,2018/10/8,2018年9月宿泊,5,4,5,とにかくお料理が綺麗でした,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,390,yes,facility_wide,water_texture,,お風呂;温泉;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
115,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_19,ja,2018/9/1,2018年8月宿泊,5,5,5,さすが!の宿,【気まま一人旅】～季節プランの料理を１ランクUPした懐石を味わう～ ／夕・朝 ともにお部屋食,412,yes,private_bath;public_bath,private_bath_experience;public_bath_hot_spring,stairs_access,お風呂;大浴場;貸切;貸切風呂;階段;露天;風呂,대절/프라이빗탕 이용 경험 언급; 대욕장 유무 또는 대욕장 맥락 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
116,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_20,ja,2018/8/25,2018年8月宿泊,5,5,5,上質なお宿,【季節プラン　７月～】玲涼！風鈴に団扇♪　～夏のもてなしと涼味満点の懐石～　／夕・朝 ともにお部屋食,298,yes,facility_wide,water_texture,room_coldness,お風呂;冷;湯;貸切;風呂,무기질감/피부감/온천감 언급; 주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
117,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_21,ja,2018/6/18,2018年6月宿泊,5,5,5,癒されます,【気まま一人旅】～季節プランの料理を１ランクUPした懐石を味わう～ ／夕・朝 ともにお部屋食,287,yes,facility_wide,booking_confusion;water_texture,,古い;温泉,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
118,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_22,ja,2018/6/1,2018年5月宿泊,5,5,5,絶品のお食事を堪能し、満足度の高い宿,空室発生！★直前割プラン,657,yes,facility_wide,chlorine_smell;water_texture,chlorine;stairs_access,塩素;温泉;階段,"무기질감/피부감/온천감 언급; 주의 신호: chlorine,stairs_access",negative,negative_signal_tag,high,issue_caution_calibration_needed
119,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_23,ja,2018/6/1,2018年5月宿泊,5,5,5,料理がおいしい,【季節プラン　５月～】風流！蛍雨の紫陽花♪初夏の懐石プラン　／夕・朝 ともにお部屋食,139,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
120,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_24,ja,2018/5/31,2018年5月宿泊,5,5,4,全体的にほぼ満足,【気まま一人旅】～最上級懐石を味わい極上のひとときを～ ／夕・朝 ともにお部屋食,251,yes,private_bath,private_bath_experience,,貸し切り;露天;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
121,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_25,ja,2018/5/29,2018年5月宿泊,4,3,4,料理がおいしい,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,187,no,unclear,,stairs_access,,온천 언급 없는 숙박 경험 리뷰.,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
122,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_26,ja,2018/5/20,2018年5月宿泊,5,4,5,ありがとうございました,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,255,yes,unclear,,,古い,온천/욕장 관련 표현 포함.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
123,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_27,ja,2018/4/24,2018年4月宿泊,5,4,4,美食の方におすすめ,【季節プラン　３月～】　優美！咲き誇る桜・つつじと♪華やぎ懐石　／夕・朝 ともにお部屋食,104,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
124,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_28,ja,2018/4/3,2018年4月宿泊,5,4,5,さすがのお料理！！,【気まま一人旅】～季節プランの料理を１ランクUPした懐石を味わう～ ／夕・朝 ともにお部屋食,436,yes,room_bath,booking_confusion;room_bath_hot_spring,,お風呂;風呂,객실탕/객실 노천탕 맥락 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
125,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_29,ja,2018/3/31,2018年3月宿泊,5,5,5,桜満開、至高の花見の献立,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,185,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
126,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/4.HTML,archive_4,Jalan_archive_4_30,ja,2018/2/28,2018年1月宿泊,5,4,4,おもてなしのお手本,空室発生！★直前割プラン,532,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
127,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_1,ja,2018/2/3,2018年2月宿泊,4,1,2,ビックリ,【季節プラン　１２月～】　白霜！寒椿と湯けむり　～冬彩を愛でる懐石プラン～／夕・朝 ともにお部屋食,263,yes,facility_wide,water_texture,stairs_access,お風呂;古い;湯;階段;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
128,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_2,ja,2018/1/15,2018年1月宿泊,5,5,5,100パーセント素晴らしいお宿です。,"【最長２３時間の滞在】　夕食は最上級懐石でゆっくりくつろぎプラン≪平日限定≫ ／夕・朝 ともにお部屋食 
 和洋室",145,yes,private_bath,private_bath_experience,,お風呂;肌;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
